site,soil
LW1,sand
LW2,sand
LW3,sand
BC1,sand
BC2,silt
BC3,silt
BP1,silt
BP2,sand
BP3,sand
BP4,sand
TA3,silt
TA4,silt
TA5,silt
TA6,silt
TAC,silt
TS1,sand
TS2,sand
TS3,sand
TS4,silt
TSC,silt
IO1,silt
IO2,silt
IC1,silt
IC2,silt
SS1,silt
SS2,silt
SS3,silt
SS4,silt
BG2,silt
BGC,silt
